user_id,age,location_city,location_state,location_country
225717,33.0,poland_others_others,poland_others,poland
225810,56.0,elcajon,california,usa
225826,23.0,oregon_others,oregon,usa
225989,27.0,palmdale,california,usa
226638,50.0,reno,nevada,usa
227392,30.0,waltham,massachusetts,usa
229011,44.0,mclean,virginia,usa
231237,44.2,hawaii_others,hawaii,usa
232131,35.0,oakland,california,usa
232271,46.0,iowacity,iowa,usa
232945,28.0,rhodeisland_others,rhodeisland,usa
233731,44.0,kingston,ontario,canada
234623,41.0,maine_others,maine,usa
235059,24.0,aurora,illinois,usa
235842,41.0,iowa_others,iowa,usa
235935,43.0,newjersey_others,newjersey,usa
236172,34.0,chesapeake,virginia,usa
240024,40.0,amarillo,texas,usa
240144,34.0,wisconsin_others,wisconsin,usa
240567,33.0,newjersey_others,newjersey,usa
240951,41.0,minnesota_others,minnesota,usa
241306,32.0,northcarolina_others,northcarolina,usa
241548,44.0,saratoga,california,usa
241666,35.0,sanfrancisco,california,usa
241980,35.0,virginia_others,virginia,usa
242843,43.0,scottsdale,arizona,usa
242891,84.0,texas_others,texas,usa
243930,43.0,france_others_others,france_others,france
244349,40.0,california_others,california,usa
244627,32.0,tennessee_others,tennessee,usa
244761,39.8,santarosa,california,usa
245616,28.0,sacramento,california,usa
245963,29.857142857142858,saintlouis,missouri,usa
246333,31.0,memphis,tennessee,usa
246655,40.666666666666664,mooresville,northcarolina,usa
250101,61.0,phoenix,arizona,usa
250184,44.5,renton,washington,usa
251122,31.0,iowa_others,iowa,usa
251377,30.6,sacramento,california,usa
251613,34.0,sonoma,california,usa
253106,45.0,newyork_others,newyork,usa
254971,53.0,boise,idaho,usa
255719,30.0,columbus,ohio,usa
256407,58.0,florissant,missouri,usa
256925,32.0,louisville,kentucky,usa
258534,32.0,texas_others,texas,usa
258884,41.0,illinois_others,illinois,usa
259078,49.0,fairbanks,alaska,usa
259223,82.0,idaho_others,idaho,usa
259543,18.0,california_others,california,usa
259778,53.5,hillsboro,oregon,usa
259846,37.0,usa_others_others,usa_others,usa
260897,25.0,chicago,illinois,usa
261378,34.333333333333336,omaha,nebraska,usa
261829,32.0,usa_others_others,usa_others,usa
262846,35.0,texas_others,texas,usa
263163,26.0,austin,texas,usa
263644,34.0,massachusetts_others,massachusetts,usa
263877,44.0,victoria,britishcolumbia,canada
265115,44.2,vista,california,usa
265276,39.0,missoula,montana,usa
265313,33.0,morrisville,northcarolina,usa
266268,34.0,southcarolina_others,southcarolina,usa
267549,34.0,olympia,washington,usa
268330,23.0,miami,florida,usa
269566,9.0,seattle,washington,usa
269614,46.0,wisconsin_others,wisconsin,usa
271284,50.0,alexandria,virginia,usa
271558,35.0,henderson,nevada,usa
273190,71.0,florida_others,florida,usa
273979,20.0,pennsylvania_others,pennsylvania,usa
274167,52.0,whitehorse,yukonterritory,canada
274308,33.0,florida_others,florida,usa
274823,25.0,austin,texas,usa
276641,25.0,porto,porto,portugal
277478,31.0,zuidholland_others,zuidholland,netherlands
3373,30.0,elkgrove,california,usa
4781,47.0,manchester,newhampshire,usa
5555,24.0,france_others_others,france_others,france
6026,41.0,maine_others,maine,usa
6242,29.0,calgary,alberta,canada
7210,44.0,newbrunswick_others,newbrunswick,canada
8362,28.0,losangeles,california,usa
8570,23.0,rochester,newyork,usa
11104,29.0,pennsylvania_others,pennsylvania,usa
12863,29.0,london,england,unitedkingdom
14449,72.0,saskatoon,saskatchewan,canada
16231,32.0,kanata,ontario,canada
17003,38.0,carlsbad,california,usa
20265,29.0,tampa,florida,usa
21870,25.0,carlisle,pennsylvania,usa
22625,54.0,newyork_others,newyork,usa
27624,54.0,london,england,unitedkingdom
28056,36.0,lancaster,pennsylvania,usa
32793,22.0,quebec_others,quebec,canada
34588,42.5,westlinn,oregon,usa
34864,39.0,france_others_others,france_others,france
36197,44.0,topeka,kansas,usa
36715,23.0,lexington,kentucky,usa
36907,39.0,ontario_others,ontario,canada
40330,30.0,germantown,maryland,usa
40612,25.0,sterlingheights,michigan,usa
43619,26.0,massachusetts_others,massachusetts,usa
49980,27.0,newyork_others,newyork,usa
52832,41.0,illinois_others,illinois,usa
57105,32.0,roswell,georgia,usa
58363,81.0,coloradosprings,colorado,usa
61619,42.0,oregon_others,oregon,usa
63956,28.0,kansas_others,kansas,usa
64763,43.0,chicago,illinois,usa
68943,32.0,connecticut_others,connecticut,usa
69378,46.0,mililani,hawaii,usa
75723,33.0,michigan_others,michigan,usa
77181,33.0,louisville,kentucky,usa
80683,27.0,newcastle,delaware,usa
80837,34.0,fortmyers,florida,usa
82407,32.0,washington,districtofcolumbia,usa
85653,53.0,pennsylvania_others,pennsylvania,usa
85656,41.0,oregon_others,oregon,usa
86219,26.0,rheinlandpfalz_others,rheinlandpfalz,germany
86243,22.0,christchurch,canterbury,newzealand
86835,52.0,washington_others,washington,usa
87746,52.0,connecticut_others,connecticut,usa
89856,31.0,seattle,washington,usa
91931,40.0,newwestminster,britishcolumbia,canada
92810,60.0,michigan_others,michigan,usa
93698,70.0,britishcolumbia_others,britishcolumbia,canada
95392,25.0,toronto,ontario,canada
95932,36.0,manchester,newhampshire,usa
99946,26.0,chicago,illinois,usa
100459,38.0,california_others,california,usa
101043,29.0,pennsylvania_others,pennsylvania,usa
101559,30.0,winchester,virginia,usa
101851,29.0,keizer,oregon,usa
102327,26.0,atlanta,georgia,usa
102359,42.0,oregon_others,oregon,usa
102430,37.0,wisconsin_others,wisconsin,usa
104796,38.0,anchorage,alaska,usa
105214,34.0,pittsburgh,pennsylvania,usa
105517,28.0,calgary,alberta,canada
107258,38.0,lowell,massachusetts,usa
108005,29.0,wisconsin_others,wisconsin,usa
112026,17.0,washington_others,washington,usa
114698,81.0,olympia,washington,usa
116210,46.0,noordbrabant_others,noordbrabant,netherlands
117041,35.0,mesa,arizona,usa
118135,29.0,porto,porto,portugal
119858,53.0,colorado_others,colorado,usa
120807,43.0,newmexico_others,newmexico,usa
124298,25.0,stockton,california,usa
124874,32.0,newjersey_others,newjersey,usa
125774,36.0,tehran,tehran,iran
127429,23.0,kansascity,missouri,usa
129373,54.0,washington_others,washington,usa
129716,30.0,tallahassee,florida,usa
132230,58.0,pittsburgh,pennsylvania,usa
132930,29.0,england_others,england,unitedkingdom
134869,18.0,california_others,california,usa
136205,39.0,illinois_others,illinois,usa
143968,39.0,florida_others,florida,usa
144803,23.0,littlerock,arkansas,usa
146932,30.0,miami,florida,usa
148744,67.0,wisconsin_others,wisconsin,usa
150968,47.0,manchester,newhampshire,usa
153042,35.0,annarbor,michigan,usa
153577,33.6,grandrapids,michigan,usa
153662,44.0,georgia_others,georgia,usa
156150,36.0,newjersey_others,newjersey,usa
157273,37.0,texas_others,texas,usa
157799,42.0,noordholland_others,noordholland,netherlands
159732,47.0,newjersey_others,newjersey,usa
160032,29.0,badenwrttemberg_others,badenwrttemberg,germany
165319,28.0,tucson,arizona,usa
167812,38.0,vancouver,washington,usa
171295,27.0,silverspring,maryland,usa
173018,22.0,christchurch,canterbury,newzealand
174326,38.0,winnipeg,manitoba,canada
174633,31.0,nashville,tennessee,usa
175003,33.0,roundrock,texas,usa
176838,27.0,helsinki,uusimaa,finland
178667,34.0,newjersey_others,newjersey,usa
184299,31.0,omaha,nebraska,usa
187145,65.0,washington_others,washington,usa
196457,31.0,seattle,washington,usa
202182,24.0,illinois_others,illinois,usa
202547,21.0,kentucky_others,kentucky,usa
204864,47.0,simivalley,california,usa
204909,27.0,saltlakecity,utah,usa
207965,46.0,eugene,oregon,usa
212847,35.0,texas_others,texas,usa
212849,59.0,ftlauderdale,florida,usa
215388,41.6,citrusheights,california,usa
218421,32.0,britishcolumbia_others,britishcolumbia,canada
221232,21.0,rockhill,southcarolina,usa
223402,36.0,sancarlos,california,usa
224138,38.0,carlsbad,california,usa
224236,34.0,newjersey_others,newjersey,usa
227025,33.0,saskatoon,saskatchewan,canada
227275,47.0,saskatoon,saskatchewan,canada
227884,25.0,virginiabeach,virginia,usa
230249,29.0,pennsylvania_others,pennsylvania,usa
231210,44.0,roanoke,virginia,usa
232103,30.0,durham,northcarolina,usa
234205,15.0,florida_others,florida,usa
235011,31.0,seattle,washington,usa
237436,42.375,idahofalls,idaho,usa
238120,25.0,louisville,kentucky,usa
240353,45.0,houston,texas,usa
240401,64.0,denver,colorado,usa
241214,54.0,missouri_others,missouri,usa
243879,32.0,losangeles,california,usa
244171,51.0,moline,illinois,usa
244643,39.8,santarosa,california,usa
250764,42.0,oregon_others,oregon,usa
250892,21.0,stpetersburg,florida,usa
251150,50.0,newyork_others,newyork,usa
252627,28.0,tucson,arizona,usa
253855,29.0,edmonton,alberta,canada
254160,33.0,california_others,california,usa
258109,37.0,hamburg,hamburg,germany
258747,45.0,longbeach,california,usa
264543,37.166666666666664,quincy,massachusetts,usa
264657,23.0,stlouis,missouri,usa
266283,62.0,wallawalla,washington,usa
267293,18.0,california_others,california,usa
269688,26.0,chicago,illinois,usa
269799,25.0,newyork,newyork,usa
271135,41.0,annarbor,michigan,usa
271144,25.0,albuquerque,newmexico,usa
274056,24.0,seattle,washington,usa
277711,34.0,mannheim,badenwuerttemberg,germany
278418,34.333333333333336,omaha,nebraska,usa
6910,50.0,bothell,washington,usa
7913,43.0,california_others,california,usa
58516,30.0,ohio_others,ohio,usa
59971,27.0,kingwood,texas,usa
60244,47.0,alvin,texas,usa
79089,29.0,kansas_others,kansas,usa
98758,25.0,calgary,alberta,canada
113817,25.0,melbourne,victoria,australia
126604,27.0,massachusetts_others,massachusetts,usa
146348,35.0,tigard,oregon,usa
172760,29.0,sanantonio,texas,usa
187763,33.0,newyork_others,newyork,usa
196108,34.0,seattle,washington,usa
206202,16.0,arlingtonheights,illinois,usa
271622,14.0,malmok,,aruba
3675,24.0,barcelona,catalunya,spain
6366,20.0,madrid,madrid,spain
13872,17.0,barcelona,catalunya,spain
16654,35.0,andalucia_others,andalucia,spain
16673,30.0,spain_others_others,spain_others,spain
17183,23.0,zaragoza,zaragoza,spain
18384,37.0,spain_others_others,spain_others,spain
55217,26.0,vigo,pontevedra,spain
80908,30.0,catalunya_others,catalunya,spain
94985,39.0,catalunya_others,catalunya,spain
105476,22.0,zaragoza,aragn,spain
124888,25.0,barcelona_others,barcelona,spain
126644,30.0,zaragoza,aragon,spain
131126,31.0,barcelona,catalunya,spain
134556,28.0,santander,cantabria,spain
136633,32.0,spain_others_others,spain_others,spain
137437,26.0,sevilla,sevilla,spain
141518,27.0,vigo,pontevedra,spain
152107,42.0,zaragoza,zaragoza,spain
156502,33.0,zaragoza,aragn,spain
157118,25.0,bilbao,bizkaia,spain
158627,32.0,valladolid,castillaylen,spain
164533,46.0,barcelona_others,barcelona,spain
182987,28.5,spain_others_others,spain_others,spain
187810,45.0,catalunya_others,catalunya,spain
189750,29.0,andaluca_others,andaluca,spain
214920,35.0,catalunya_others,catalunya,spain
217740,37.0,madrid,madrid,spain
229501,20.0,zaragoza,zaragoza,spain
240440,30.0,barcelona,catalunya,spain
241268,34.0,barcelona,catalunya,spain
248325,33.0,spain_others_others,spain_others,spain
254982,28.0,spain_others_others,spain_others,spain
267172,27.0,alicante_others,alicante,spain
12,18.0,california_others,california,usa
67997,53.0,oregon_others,oregon,usa
14,31.0,iowa_others,iowa,usa
164027,29.0,burlington,ontario,canada
174791,38.0,longbeach,california,usa
259901,40.5,manitoba_others,manitoba,canada
242,37.0,badenwuerttemberg_others,badenwuerttemberg,germany
487,42.5,houston,texas,usa
626,41.0,graz,steiermark,austria
899,23.0,bielefeld,nordrheinwestfalen,germany
901,21.0,unitedkingdom_others_others,unitedkingdom_others,unitedkingdom
1025,33.0,england_others,england,unitedkingdom
1140,19.0,newjersey_others,newjersey,usa
1343,33.0,england_others,england,unitedkingdom
1435,36.0,stlouis,missouri,usa
1486,75.0,victoria_others,victoria,australia
1733,30.0,westvirginia_others,westvirginia,usa
1863,43.0,bayern_others,bayern,germany
1903,36.0,taiwan_others_others,taiwan_others,taiwan
2411,37.0,florida_others,florida,usa
2766,42.0,frisco,texas,usa
3032,40.0,sydney,newsouthwales,australia
3556,68.0,bismarck,northdakota,usa
4092,27.0,tennessee_others,tennessee,usa
4131,51.0,england_others,england,unitedkingdom
4285,50.0,adrian,michigan,usa
4514,23.0,portugal_others_others,portugal_others,portugal
4571,23.0,melbourne,victoria,australia
4784,21.0,arvada,colorado,usa
5126,53.0,chulavista,california,usa
5471,60.0,barcelona,catalunya,spain
5506,19.0,newyork_others,newyork,usa
5543,29.0,cumberland,maryland,usa
5581,22.0,newsouthwales_others,newsouthwales,australia
5604,48.0,bayern_others,bayern,germany
5815,19.0,rockville,maryland,usa
