user_id,isbn,rating
136139,0971880107,4.620065212249756
136237,0971880107,1.9341446161270142
141842,0971880107,4.576768398284912
142600,0971880107,3.481639862060547
144133,0971880107,3.7282681465148926
148191,0971880107,3.1157736778259277
150657,0971880107,1.4073858261108398
157783,0971880107,2.0847549438476562
159720,0971880107,3.0524468421936035
160241,0971880107,2.8974051475524902
161726,0971880107,1.2617762088775635
171506,0971880107,3.431307554244995
172406,0971880107,6.538650035858154
173190,0971880107,3.828922748565674
173315,0971880107,2.070736885070801
174657,0971880107,3.5871615409851074
175254,0971880107,2.4232120513916016
178072,0971880107,2.387507677078247
179791,0971880107,3.8327646255493164
180149,0971880107,2.7770628929138184
180447,0971880107,3.270634174346924
180795,0971880107,2.683518409729004
181316,0971880107,2.9836783409118652
190885,0971880107,2.90071439743042
191214,0971880107,4.82836389541626
197550,0971880107,5.005153179168701
198045,0971880107,2.999002456665039
201521,0971880107,0.6407219171524048
204652,0971880107,5.213613510131836
208478,0971880107,2.043565273284912
209486,0971880107,4.377114772796631
210695,0971880107,1.5557646751403809
216262,0971880107,3.8658394813537598
216397,0971880107,4.1154046058654785
219132,0971880107,4.144124984741211
219949,0971880107,4.282675743103027
225832,0971880107,2.3381118774414062
230436,0971880107,3.342108726501465
233451,0971880107,5.361320495605469
233857,0971880107,3.9040544033050537
233871,0971880107,2.967703342437744
234784,0971880107,2.280339241027832
234925,0971880107,4.832322120666504
235506,0971880107,2.9378042221069336
235698,0971880107,2.285578727722168
237283,0971880107,3.9209866523742676
239847,0971880107,2.3946075439453125
240541,0971880107,4.299870491027832
242639,0971880107,3.350752353668213
245829,0971880107,5.378941059112549
246344,0971880107,3.942105293273926
248566,0971880107,0.4482958912849426
249827,0971880107,3.46598482131958
254589,0971880107,3.5062317848205566
258675,0971880107,2.302708625793457
260897,0971880107,4.262912750244141
261015,0971880107,5.16154146194458
263078,0971880107,3.0453367233276367
263979,0971880107,2.9533944129943848
264415,0971880107,6.006297588348389
267881,0971880107,4.815272331237793
269607,0971880107,1.3927801847457886
269852,0971880107,4.729037284851074
271364,0971880107,3.3674049377441406
22463,0345402871,6.67223596572876
28731,0345402871,4.986016273498535
35945,0345402871,6.444479942321777
37511,0345402871,7.054692268371582
41084,0345402871,6.838619709014893
55892,0345402871,6.481705665588379
67244,0345402871,6.946571350097656
86680,0345402871,3.3240537643432617
107244,0345402871,7.874635696411133
170154,0345402871,5.403383255004883
204591,0345402871,4.9529643058776855
234162,0345402871,5.620561122894287
234672,0345402871,6.881673812866211
236235,0345402871,7.974977493286133
267377,0345402871,6.076820373535156
275195,0345402871,7.79421329498291
1848,0345417623,8.142263412475586
10470,0345417623,6.158339977264404
16551,0345417623,6.305355548858643
19085,0345417623,6.76332426071167
30594,0345417623,5.388550758361816
32188,0345417623,7.184257984161377
58351,0345417623,7.339156150817871
61935,0345417623,5.590825080871582
67236,0345417623,6.29916524887085
80538,0345417623,8.397188186645508
103176,0345417623,7.350344657897949
105925,0345417623,7.645328044891357
106007,0345417623,7.98537015914917
110700,0345417623,8.049539566040039
115435,0345417623,7.204548358917236
119205,0345417623,6.394333839416504
132392,0345417623,6.706975936889648
133462,0345417623,6.9588165283203125
135149,0345417623,7.190145492553711
152015,0345417623,6.894542694091797
161385,0345417623,7.491013526916504
165253,0345417623,6.115443706512451
179843,0345417623,5.485266208648682
185006,0345417623,6.788947105407715
191049,0345417623,6.18625020980835
192479,0345417623,8.716278076171875
197272,0345417623,6.000674247741699
210035,0345417623,7.102794647216797
225989,0345417623,6.806894302368164
227305,0345417623,6.610075950622559
231518,0345417623,6.814291000366211
234879,0345417623,5.28885555267334
235498,0345417623,8.37221622467041
240660,0345417623,6.918860912322998
248468,0345417623,7.215975761413574
249058,0345417623,7.337345600128174
254303,0345417623,3.7398247718811035
266678,0345417623,5.943660259246826
266819,0345417623,5.135129928588867
22255,0312978383,6.782095909118652
31040,0312978383,6.930976390838623
61901,0312978383,9.16161823272705
135317,0312978383,5.729457855224609
135965,0312978383,8.098939895629883
147978,0312978383,7.617231369018555
17,0425099148,5.692878723144531
180975,0553264990,8.01513671875
25981,0553278398,4.845932483673096
37168,0553278398,8.18173885345459
234672,0553278398,7.3860273361206055
98930,0684823802,7.2130279541015625
17,0891075275,4.156002044677734
141493,0891075275,8.252121925354004
162639,0891075275,8.438440322875977
175815,0891075275,6.508470058441162
136255,0891076182,3.9359560012817383
151373,0891076182,5.773038387298584
161903,0891076182,5.412078857421875
119027,0375759778,6.580043315887451
235867,0375759778,5.687687873840332
101606,0425163091,6.820087909698486
122519,0375406328,6.770302772521973
237856,0375406328,6.3010759353637695
2766,0446310786,8.4176607131958
8253,0446310786,8.876283645629883
13850,0446310786,8.832014083862305
17950,0446310786,6.154129981994629
45340,0446310786,8.468582153320312
46443,0446310786,8.816588401794434
49204,0446310786,9.728424072265625
55187,0446310786,8.113958358764648
57398,0446310786,8.778543472290039
59038,0446310786,8.995538711547852
63545,0446310786,7.3054327964782715
72886,0446310786,7.027007102966309
89874,0446310786,8.436904907226562
98440,0446310786,7.939053058624268
98468,0446310786,7.597171783447266
101126,0446310786,3.791179656982422
104657,0446310786,8.1925687789917
117577,0446310786,7.019769191741943
129641,0446310786,9.923830032348633
137746,0446310786,11.578864097595215
138543,0446310786,8.753772735595703
157851,0446310786,9.363861083984375
160509,0446310786,7.9494123458862305
168047,0446310786,9.496382713317871
178953,0446310786,9.587207794189453
181176,0446310786,7.790187358856201
184299,0446310786,8.40024471282959
192353,0446310786,7.756834506988525
204494,0446310786,6.91171407699585
204762,0446310786,6.642574787139893
209160,0446310786,7.227262020111084
209516,0446310786,8.508651733398438
209724,0446310786,7.047341823577881
209789,0446310786,8.167367935180664
226847,0446310786,8.3221435546875
234205,0446310786,9.209212303161621
235030,0446310786,8.377796173095703
236058,0446310786,8.553316116333008
240567,0446310786,7.346607208251953
246759,0446310786,5.74711799621582
251422,0446310786,8.350220680236816
251844,0446310786,8.742619514465332
261611,0446310786,6.232707500457764
2766,0449005615,7.407227993011475
11676,0449005615,7.171367645263672
25981,0449005615,4.070722579956055
28945,0449005615,6.110127925872803
65791,0449005615,6.774652004241943
88738,0449005615,8.519416809082031
94542,0449005615,6.657325744628906
95173,0449005615,5.735731601715088
124175,0449005615,6.818912506103516
125222,0449005615,6.489088535308838
126604,0449005615,6.974892616271973
127359,0449005615,7.833244323730469
132686,0449005615,5.446839809417725
135149,0449005615,7.934574604034424
148263,0449005615,7.0372514724731445
174807,0449005615,7.5192060470581055
180314,0449005615,7.3921709060668945
204783,0449005615,7.066152095794678
206107,0449005615,5.207491874694824
208510,0449005615,7.58457612991333
214223,0449005615,7.638543605804443
240710,0449005615,5.90576696395874
269280,0449005615,6.835212707519531
277722,0449005615,6.398792743682861
20462,0060168013,9.51067066192627
36554,0060168013,10.176698684692383
149667,0060168013,6.135384559631348
223096,0060168013,8.572531700134277
258147,0060168013,9.308979988098145
105904,0061099686,6.655567169189453
142579,0061099686,7.239326477050781
47316,0553582909,5.040274620056152
204524,0553582909,6.4044599533081055
22045,0671888587,7.113376617431641
25981,0671888587,4.784275531768799
39440,0671888587,8.935214042663574
59269,0671888587,6.1691365242004395
168702,0671888587,6.426381587982178
173481,0671888587,6.1559977531433105
264031,0671888587,8.38646411895752
264082,0671888587,6.301368713378906
39662,0553582747,3.600856304168701
49377,0553582747,8.156145095825195
90657,0553582747,6.115090847015381
106849,0553582747,9.440749168395996
108405,0553582747,9.214738845825195
110973,0553582747,9.216859817504883
128732,0553582747,8.11124038696289
165267,0553582747,6.489939212799072
170997,0553582747,7.971205234527588
171968,0553582747,8.853118896484375
218836,0553582747,6.1393280029296875
232736,0553582747,9.912960052490234
241666,0553582747,8.671245574951172
248594,0553582747,8.296142578125
8870,0425182908,3.6363401412963867
16010,0425182908,4.590725898742676
19570,0425182908,3.828798770904541
30035,0425182908,3.847555160522461
45315,0425182908,3.404752254486084
82842,0425182908,4.009838104248047
83287,0425182908,7.224915027618408
88278,0425182908,5.975175380706787
108405,0425182908,5.188680171966553
128742,0425182908,3.12276291847229
195386,0425182908,3.3286280632019043
201568,0425182908,3.3132262229919434
244484,0425182908,7.578176021575928
256407,0425182908,4.410613059997559
18979,042518630X,5.0727338790893555
23624,042518630X,4.591858386993408
42256,042518630X,6.765304088592529
72238,042518630X,5.791614532470703
98391,042518630X,8.41751480102539
153662,042518630X,8.49802303314209
227520,042518630X,6.915928363800049
91103,0440223571,5.297111988067627
94385,0440223571,3.565147876739502
101422,0440223571,4.994105339050293
240144,0440223571,8.588764190673828
35859,0842342702,6.930832386016846
67627,0842342702,6.977031230926514
68984,0842342702,7.180150985717773
108306,0842342702,5.897592067718506
135855,0842342702,8.972634315490723
246230,0842342702,7.187277793884277
251003,0842342702,5.113710880279541
251501,0842342702,5.230533123016357
260974,0842342702,7.758410930633545
51,0440225701,7.476442337036133
6866,0440225701,7.844475746154785
32036,0440225701,6.374205589294434
32524,0440225701,8.41401481628418
36286,0440225701,7.0749993324279785
43619,0440225701,8.543084144592285
56307,0440225701,7.73491096496582
84882,0440225701,7.355504989624023
119631,0440225701,8.057448387145996
130658,0440225701,5.021657466888428
134247,0440225701,8.324909210205078
137589,0440225701,5.601484298706055
159506,0440225701,7.204211235046387
174726,0440225701,6.105678081512451
207440,0440225701,7.115760326385498
209373,0440225701,6.701271057128906
224427,0440225701,8.150310516357422
227705,0440225701,7.136530876159668
229011,0440225701,6.900825023651123
231251,0440225701,7.428225040435791
232316,0440225701,7.849590301513672
232945,0440225701,8.899192810058594
233526,0440225701,7.812827110290527
236172,0440225701,6.613382339477539
269614,0440225701,7.218143463134766
277922,0440225701,8.896852493286133
278333,0440225701,8.173116683959961
53,0060914068,7.154375076293945
53,0245542957,6.485579967498779
209229,0380715899,7.145181655883789
58151,0671623249,9.507709503173828
75852,0671623249,8.492671966552734
114655,0671623249,5.130155563354492
255092,0671623249,10.00583267211914
259793,0671623249,8.913970947265625
58252,0679810307,6.1151652336120605
75908,0679865691,7.092214107513428
245988,0345260317,5.543838024139404
11718,042511774X,7.2106733322143555
111979,042511774X,4.754115581512451
114544,042511774X,5.381444931030273
152186,042511774X,4.854589462280273
152990,042511774X,7.0418267250061035
180915,042511774X,2.4960498809814453
186848,042511774X,4.8416032791137695
223154,042511774X,5.403167247772217
241652,042511774X,4.849407196044922
1650,0804106304,5.690105438232422
1773,0804106304,7.184004306793213
3026,0804106304,8.191986083984375
7958,0804106304,9.627161026000977
11657,0804106304,3.6985604763031006
25966,0804106304,7.67026948928833
28204,0804106304,7.3941731452941895
30806,0804106304,6.923452377319336
36677,0804106304,9.443242073059082
36907,0804106304,6.505702972412109
45557,0804106304,6.666379451751709
49980,0804106304,8.07988452911377
60707,0804106304,6.10551118850708
68721,0804106304,7.0609822273254395
96009,0804106304,7.236175537109375
96357,0804106304,7.653893947601318
106946,0804106304,6.899024963378906
122793,0804106304,8.746771812438965
142970,0804106304,7.739741325378418
144555,0804106304,7.621273994445801
158258,0804106304,8.092795372009277
158559,0804106304,7.070484638214111
168804,0804106304,7.008756637573242
194156,0804106304,6.472834587097168
203213,0804106304,9.17330265045166
212789,0804106304,6.478268146514893
218379,0804106304,6.77415657043457
227422,0804106304,7.160428524017334
229313,0804106304,7.931014060974121
233889,0804106304,6.846701622009277
234622,0804106304,8.328499794006348
244293,0804106304,6.041843891143799
250353,0804106304,5.838603973388672
258270,0804106304,8.724950790405273
264152,0804106304,8.101556777954102
269566,0804106304,7.446135997772217
270713,0804106304,7.695481777191162
274325,0804106304,8.276333808898926
255679,1853262404,4.666319847106934
118135,1853260053,7.836019992828369
222716,1853260053,7.806145191192627
73,0060938412,5.555074214935303
23869,0060938412,7.024331092834473
7082,0140067477,4.588634014129639
9660,0140067477,6.721210479736328
11676,0140067477,5.7003703117370605
32773,0140067477,5.4315009117126465
43157,0140067477,5.903260231018066
72532,0140067477,5.878242492675781
74833,0140067477,6.7097649574279785
89851,0140067477,5.476348876953125
101731,0140067477,5.288222789764404
132550,0140067477,4.270836353302002
139387,0140067477,5.195948600769043
144120,0140067477,3.9648966789245605
169979,0140067477,6.294240951538086
180865,0140067477,4.289734363555908
182442,0140067477,7.756445407867432
197727,0140067477,5.184915065765381
226965,0140067477,6.705636501312256
231393,0140067477,7.3782501220703125
238396,0140067477,5.151066780090332
275276,0140067477,6.798652648925781
11451,0345465083,7.220667362213135
44893,0345465083,7.609556674957275
98097,0345465083,8.68421459197998
119768,0345465083,8.201058387756348
125009,0345465083,8.892098426818848
145412,0345465083,7.311785697937012
190844,0345465083,7.074517250061035
194027,0345465083,6.722930908203125
208890,0345465083,8.91483211517334
218636,0345465083,7.319774150848389
228641,0345465083,7.452183723449707
254160,0345465083,7.571393966674805
11676,1558531025,6.80428409576416
39281,1558531025,8.1441650390625
53575,1558531025,4.941086769104004
60185,1558531025,9.390473365783691
108379,1558531025,6.272082328796387
128406,1558531025,4.709529876708984
132851,1558531025,6.2202982902526855
225087,1558531025,7.190398693084717
233642,1558531025,6.49455451965332
42463,0441783589,6.767385005950928
53174,0441783589,8.154492378234863
62958,0441783589,7.538611888885498
79441,0441783589,6.6804304122924805
203955,0441783589,6.629040718078613
207494,0441783589,5.660099029541016
12538,0394895894,7.984119892120361
162855,0394895894,7.016671180725098
193814,0394895894,7.302803039550781
16090,0375410538,5.556387901306152
52112,0375410538,4.445784568786621
223605,0375410538,7.085190773010254
83,087113375X,6.4926629066467285
244964,0340767936,4.5437517166137695
206794,0743403843,6.445552349090576
87,0375509038,6.378937244415283
280,0316769487,6.3888959884643555
7651,0316769487,8.165562629699707
10134,0316769487,6.156298637390137
13850,0316769487,8.382445335388184
17183,0316769487,5.94916296005249
19127,0316769487,7.375522613525391
19132,0316769487,7.769466400146484
29570,0316769487,7.403637409210205
42305,0316769487,8.06494140625
56856,0316769487,8.05104923248291
61854,0316769487,7.296048641204834
62172,0316769487,6.45341157913208
67487,0316769487,7.951451301574707
74286,0316769487,7.7616095542907715
86290,0316769487,7.891380310058594
102262,0316769487,8.258322715759277
108352,0316769487,6.634492874145508
109779,0316769487,6.165177822113037
112570,0316769487,6.14907169342041
113030,0316769487,9.655779838562012
117073,0316769487,6.108767509460449
123936,0316769487,4.058948516845703
135418,0316769487,6.992583274841309
139287,0316769487,5.521241664886475
141511,0316769487,7.273090839385986
142623,0316769487,7.0149946212768555
174503,0316769487,4.987700939178467
185111,0316769487,6.31191349029541
186570,0316769487,5.779008388519287
189080,0316769487,6.716650485992432
189939,0316769487,7.647169589996338
192083,0316769487,7.793245792388916
196133,0316769487,6.087040424346924
200226,0316769487,6.0972394943237305
204864,0316769487,8.922758102416992
211303,0316769487,5.591455936431885
215829,0316769487,5.737690448760986
217012,0316769487,5.823822498321533
219209,0316769487,7.932074069976807
228021,0316769487,6.871830463409424
240643,0316769487,6.703718662261963
242309,0316769487,5.304599285125732
244359,0316769487,5.562994956970215
247855,0316769487,6.344250202178955
255045,0316769487,7.857059478759766
257145,0316769487,2.8994264602661133
268300,0316769487,8.769777297973633
276165,0316769487,9.64045238494873
53808,8445071408,4.588148593902588
136905,8445071408,6.932459354400635
192494,8445071408,7.604728698730469
92,8445071769,9.832740783691406
136905,8445071777,7.66817045211792
194864,8445071777,7.755579471588135
6575,0679429220,5.702719211578369
12154,0679429220,6.476598739624023
22888,0679429220,8.331733703613281
41084,0679429220,7.493875026702881
52066,0679429220,8.220273971557617
60259,0679429220,8.018078804016113
88412,0679429220,6.835779190063477
106036,0679429220,7.43010139465332
107286,0679429220,7.393697261810303
112001,0679429220,8.993913650512695
113904,0679429220,6.974740505218506
120147,0679429220,7.580330848693848
124717,0679429220,8.165239334106445
168387,0679429220,6.954685688018799
169465,0679429220,7.719822406768799
185176,0679429220,6.725930213928223
198996,0679429220,7.252045631408691
219703,0679429220,6.8104119300842285
240236,0679429220,6.061961650848389
241548,0679429220,8.025097846984863
251522,0679429220,5.515096664428711
36135,0671867156,7.63485050201416
79740,0671867156,5.761265277862549
104636,0671867156,8.610563278198242
110160,0671867156,8.952392578125
110973,0671867156,9.557443618774414
125519,0671867156,10.008813858032227
162827,0671867156,7.015861988067627
187236,0671867156,7.5091328620910645
187801,0671867156,5.434619903564453
204432,0671867156,9.284078598022461
204804,0671867156,8.792016983032227
76151,0312252617,9.322265625
278202,0312252617,1.75208580493927
11676,0312261594,3.4480557441711426
60028,0312261594,8.228468894958496
89391,0312261594,3.6735634803771973
41403,0316748641,9.48966121673584
99,0446677450,5.690916061401367
45557,0446677450,6.0282721519470215
62316,0446677450,6.907486915588379
67840,0446677450,7.963375568389893
166123,0446677450,6.3840131759643555
208867,0446677450,7.435938835144043
257602,0446677450,6.313807964324951
268622,0446677450,6.372654914855957
274308,0446677450,5.799686908721924
5268,0451166892,8.605205535888672
16782,0451166892,5.9187703132629395
55075,0451166892,7.475209712982178
68156,0451166892,8.396240234375
81394,0451166892,7.256049156188965
82102,0451166892,8.930676460266113
135776,0451166892,6.49958610534668
163851,0451166892,6.724037170410156
172512,0451166892,8.844467163085938
172742,0451166892,8.987975120544434
188685,0451166892,8.007589340209961
189279,0451166892,7.562408447265625
191728,0451166892,7.03220272064209
204790,0451166892,6.964700222015381
209229,0451166892,6.097685813903809
223156,0451166892,7.781340599060059
276755,0451166892,7.902125358581543
231772,0553347594,8.133014678955078
6543,067976397X,7.360428333282471
21484,067976397X,7.7206597328186035
28177,067976397X,7.165764331817627
85619,067976397X,5.960076332092285
135831,067976397X,6.966193199157715
149268,067976397X,5.477288246154785
212923,067976397X,7.643847465515137
6563,0786868716,6.352251052856445
12154,0786868716,6.321587085723877
19433,0786868716,8.030532836914062
22625,0786868716,9.590147018432617
23871,0786868716,10.182514190673828
25996,0786868716,7.495142936706543
28222,0786868716,7.639206886291504
39372,0786868716,7.446210861206055
39773,0786868716,7.602999210357666
60031,0786868716,7.779327392578125
60621,0786868716,9.181198120117188
61901,0786868716,9.040308952331543
87632,0786868716,7.557364463806152
92826,0786868716,6.144991397857666
100115,0786868716,7.602266311645508
101081,0786868716,7.253937721252441
108005,0786868716,7.886083602905273
108711,0786868716,8.543390274047852
116223,0786868716,6.627956390380859
121786,0786868716,6.983272075653076
124298,0786868716,7.873233318328857
130263,0786868716,7.57134485244751
132389,0786868716,5.370936870574951
135847,0786868716,8.458304405212402
142759,0786868716,7.297839164733887
152651,0786868716,5.961478233337402
160670,0786868716,8.787858963012695
162538,0786868716,6.18950891494751
164956,0786868716,6.722915172576904
168642,0786868716,8.064614295959473
174918,0786868716,9.66418743133545
179019,0786868716,5.72575044631958
182180,0786868716,7.838143348693848
182993,0786868716,8.336784362792969
201141,0786868716,7.377856731414795
204622,0786868716,5.815267562866211
209685,0786868716,6.423079013824463
216495,0786868716,9.186786651611328
225255,0786868716,7.143514633178711
226014,0786868716,7.554596424102783
235935,0786868716,8.1377592086792
236283,0786868716,9.000221252441406
241799,0786868716,6.011783123016357
248850,0786868716,7.571289539337158
253871,0786868716,8.771982192993164
253964,0786868716,7.268251419067383
263325,0786868716,7.375799655914307
263560,0786868716,5.64101505279541
270713,0786868716,8.754839897155762
175399,0671864769,4.177358150482178
109,0671521519,6.554008960723877
87141,0312953453,6.806344032287598
10596,0446608653,7.079656600952148
170568,0446608653,8.28132438659668
177838,0446608653,8.114556312561035
254863,0446608653,6.221041202545166
114,0446612545,8.239531517028809
2152,0446612545,6.156652927398682
17461,0446612545,5.856231689453125
28709,0446612545,7.048183917999268
37311,0446612545,7.256126403808594
37320,0446612545,7.495988368988037
43529,0446612545,7.8761372566223145
66789,0446612545,4.602993488311768
104469,0446612545,9.307550430297852
118207,0446612545,6.894454479217529
159647,0446612545,9.652739524841309
160571,0446612545,7.1883344650268555
161250,0446612545,8.041664123535156
183005,0446612545,7.322770118713379
188398,0446612545,7.207239627838135
190925,0446612545,7.451722621917725
201674,0446612545,6.218876361846924
224997,0446612545,6.165955543518066
234165,0446612545,7.1231513023376465
266268,0446612545,6.850734233856201
267703,0446612545,7.451765537261963
114,0446612618,6.43839168548584
223587,0446612618,3.9267101287841797
54416,0451208080,8.049388885498047
119027,0451208080,7.7155609130859375
131098,0451208080,6.31627893447876
33818,0553584383,5.206760406494141
201359,0553584383,1.9754676818847656
223566,0553584383,5.887333393096924
223879,0553584383,6.861126899719238
225886,0553584383,6.183395862579346
3373,0671027360,6.411904335021973
4092,0671027360,7.153687477111816
16106,0671027360,8.333224296569824
29209,0671027360,5.930418014526367
36326,0671027360,3.4556570053100586
43687,0671027360,7.8114542961120605
44728,0671027360,7.268208980560303
46595,0671027360,7.67045259475708
50225,0671027360,6.178891658782959
53456,0671027360,7.649036407470703
62966,0671027360,8.934730529785156
72575,0671027360,7.916209697723389
85757,0671027360,7.75327205657959
89602,0671027360,6.281064033508301
89874,0671027360,8.563739776611328
91058,0671027360,8.207460403442383
109700,0671027360,9.011069297790527
110912,0671027360,9.253543853759766
127244,0671027360,7.2010393142700195
128332,0671027360,4.7395548820495605
129226,0671027360,7.24250602722168
131510,0671027360,6.256050109863281
136762,0671027360,5.444757461547852
138995,0671027360,9.43275260925293
144742,0671027360,7.180380344390869
145724,0671027360,8.045007705688477
147451,0671027360,8.035611152648926
158226,0671027360,7.253855228424072
187463,0671027360,5.643345832824707
190708,0671027360,6.965325355529785
193499,0671027360,7.481625080108643
194243,0671027360,9.925493240356445
202058,0671027360,7.16746187210083
202379,0671027360,6.964171409606934
202942,0671027360,8.475016593933105
204622,0671027360,5.213384628295898
204777,0671027360,5.282474517822266
209373,0671027360,7.67347526550293
212853,0671027360,8.87854290008545
215794,0671027360,8.634851455688477
217107,0671027360,8.728260040283203
220339,0671027360,8.598014831542969
223154,0671027360,7.5852251052856445
223849,0671027360,9.55246353149414
226205,0671027360,8.517989158630371
230742,0671027360,7.719473838806152
235282,0671027360,7.925920009613037
240567,0671027360,7.389093399047852
242528,0671027360,8.296146392822266
245102,0671027360,6.563196182250977
263877,0671027360,7.111260414123535
272144,0671027360,7.887337684631348
278422,0671027360,10.236564636230469
172406,0812575954,8.201059341430664
29209,0316735736,6.533203601837158
100088,0316735736,7.098369598388672
253964,0316735736,5.547364711761475
3371,0743439740,8.62492561340332
4017,0743439740,8.941625595092773
11676,0743439740,6.304501056671143
20060,0743439740,8.284407615661621
40889,0743439740,6.803724765777588
61901,0743439740,6.8735671043396
125518,0743439740,8.476648330688477
75306,0380619458,7.825860500335693
204864,0380619458,9.00329303741455
268544,0380619458,8.124776840209961
148798,0451406923,10.163305282592773
31826,0671042858,8.839822769165039
81298,0671042858,5.578917026519775
81434,0671042858,7.176855564117432
87051,0671042858,6.1955461502075195
107889,0671042858,8.259532928466797
109921,0671042858,7.265118598937988
127036,0671042858,6.526008129119873
130722,0671042858,5.915256977081299
146230,0671042858,7.169593811035156
174375,0671042858,7.089446067810059
181781,0671042858,5.321612358093262
187762,0671042858,8.075553894042969
221687,0671042858,7.124258995056152
240289,0671042858,5.663066864013672
251651,0671042858,5.798801898956299
255289,0671042858,7.398691177368164
256950,0671042858,6.806039810180664
268639,0671042858,6.883794784545898
274061,0671042858,9.111724853515625
98628,0316778508,3.6471829414367676
199562,0743249992,7.909438610076904
230058,0743249992,7.648072719573975
23652,0425184226,6.935609340667725
35097,0425184226,9.069149017333984
102248,0425184226,5.880313396453857
103445,0425184226,7.948598861694336
114341,0425184226,8.321281433105469
240484,0425184226,6.059652328491211
251890,0425184226,6.126288890838623
118434,0375500766,5.058538913726807
180591,9724119378,4.614648342132568
6575,0060929790,8.837263107299805
20627,0060929790,8.960978507995605
37974,0060929790,8.230098724365234
43246,0060929790,7.7521586418151855
146932,0060929790,10.397777557373047
201290,0060929790,7.47905969619751
204802,0060929790,8.884060859680176
218721,0060929790,7.980112552642822
165,0060976845,1.4733506441116333
11724,0060976845,6.353166103363037
26598,0060976845,7.429110527038574
39733,0060976845,5.618842124938965
40914,0060976845,6.156475067138672
60375,0060976845,6.77918815612793
61854,0060976845,6.6134209632873535
62208,0060976845,5.486262321472168
