iter	Passed	Remaining
896	3960	40190
897	3963	40177
898	3967	40163
899	3970	40150
900	3974	40140
901	3978	40126
902	3981	40115
903	3985	40102
904	3989	40089
905	3992	40076
906	3996	40066
907	4000	40052
908	4003	40041
909	4007	40028
910	4010	40014
911	4014	40000
912	4017	39987
913	4021	39974
914	4024	39962
915	4028	39949
916	4031	39937
917	4035	39924
918	4039	39912
919	4042	39900
920	4046	39886
921	4049	39874
922	4053	39861
923	4056	39848
924	4060	39835
925	4063	39823
926	4067	39810
927	4071	39799
928	4074	39786
929	4105	40036
930	4108	40024
931	4112	40010
932	4115	39995
933	4119	39982
934	4122	39970
935	4126	39957
936	4139	40040
937	4143	40027
938	4146	40013
939	4150	40000
940	4153	39986
941	4157	39973
942	4160	39961
943	4174	40048
944	4178	40035
945	4181	40021
946	4185	40008
947	4188	39994
948	4192	39981
949	4195	39968
950	4210	40066
951	4214	40052
952	4217	40040
953	4221	40027
954	4224	40013
955	4228	39999
956	4231	39986
957	4246	40077
958	4249	40063
959	4253	40050
960	4256	40036
961	4260	40024
962	4263	40010
963	4266	39996
964	4270	39982
965	4285	40073
966	4288	40059
967	4291	40045
968	4295	40032
969	4298	40019
970	4302	40005
971	4305	39992
972	4309	39979
973	4312	39966
974	4316	39954
975	4320	39943
976	4323	39930
977	4327	39917
978	4330	39904
979	4334	39893
980	4337	39881
981	4341	39869
982	4345	39857
983	4348	39844
984	4352	39831
985	4355	39818
986	4359	39806
987	4362	39794
988	4366	39782
989	4369	39771
990	4373	39758
991	4376	39745
992	4380	39733
993	4383	39720
994	4387	39706
995	4392	39706
996	4415	39871
997	4418	39858
998	4422	39844
999	4425	39831
1000	4429	39817
1001	4432	39804
1002	4446	39885
1003	4449	39871
1004	4453	39858
1005	4456	39846
1006	4460	39833
1007	4463	39819
1008	4475	39878
1009	4478	39865
1010	4482	39852
1011	4485	39839
1012	4489	39826
1013	4492	39813
1014	4496	39801
1015	4511	39888
1016	4514	39875
1017	4518	39863
1018	4521	39851
1019	4525	39838
1020	4528	39824
1021	4531	39811
1022	4546	39895
1023	4549	39881
1024	4554	39881
1025	4558	39868
1026	4561	39855
1027	4565	39842
1028	4578	39914
1029	4581	39900
1030	4585	39887
1031	4588	39874
1032	4592	39861
1033	4595	39849
1034	4599	39836
1035	4613	39918
1036	4617	39906
1037	4620	39893
1038	4624	39880
1039	4627	39867
1040	4630	39854
1041	4634	39842
1042	4645	39892
1043	4661	39989
1044	4665	39976
1045	4668	39963
1046	4672	39951
1047	4675	39938
1048	4679	39925
1049	4682	39912
1050	4693	39967
1051	4697	39954
1052	4700	39941
1053	4704	39929
1054	4707	39916
1055	4711	39905
1056	4715	39893
1057	4720	39896
1058	4748	40091
1059	4752	40079
1060	4755	40066
1061	4758	40052
1062	4774	40138
1063	4777	40125
1064	4781	40112
1065	4784	40100
1066	4788	40087
1067	4791	40074
1068	4795	40061
1069	4808	40132
1070	4812	40120
1071	4815	40107
1072	4819	40094
1073	4822	40081
1074	4826	40068
1075	4829	40055
1076	4850	40184
1077	4853	40172
1078	4857	40159
1079	4860	40146
1080	4864	40133
1081	4867	40121
1082	4871	40107
1083	4885	40182
1084	4888	40169
1085	4892	40158
1086	4895	40145
1087	4899	40132
1088	4903	40119
1089	4906	40107
1090	4916	40145
1091	4920	40137
1092	4923	40124
1093	4929	40133
1094	4933	40121
1095	4937	40109
1096	4940	40096
1097	4944	40084
1098	4947	40072
1099	4951	40059
1100	4954	40047
1101	4958	40037
1102	4962	40026
1103	4965	40015
1104	4969	40003
1105	4972	39990
1106	4976	39979
1107	4980	39968
1108	4991	40021
1109	4995	40008
1110	4998	39996
1111	5002	39984
1112	5006	39972
1113	5009	39959
1114	5013	39948
1115	5016	39936
1116	5020	39924
1117	5023	39912
1118	5027	39899
1119	5030	39887
1120	5034	39874
1121	5037	39861
1122	5041	39849
1123	5045	39839
1124	5048	39826
1125	5071	39970
1126	5075	39957
1127	5078	39945
1128	5082	39933
1129	5085	39920
1130	5089	39908
1131	5092	39895
1132	5096	39883
1133	5099	39872
1134	5103	39859
1135	5113	39898
1136	5116	39886
1137	5123	39899
1138	5127	39887
1139	5141	39957
1140	5144	39945
1141	5148	39933
1142	5151	39920
1143	5155	39908
1144	5158	39896
1145	5162	39883
1146	5166	39877
1147	5172	39887
1148	5176	39876
1149	5180	39865
1150	5184	39856
1151	5198	39931
1152	5202	39919
1153	5214	39971
1154	5218	39959
1155	5221	39947
1156	5224	39934
1157	5228	39926
1158	5232	39914
1159	5237	39914
1160	5241	39901
1161	5244	39889
1162	5248	39877
1163	5251	39865
1164	5258	39880
1165	5262	39869
1166	5266	39858
1167	5269	39846
1168	5273	39834
1169	5276	39823
1170	5280	39812
1171	5283	39800
1172	5287	39789
1173	5291	39778
1174	5294	39767
1175	5298	39757
1176	5302	39745
1177	5305	39734
1178	5311	39737
1179	5314	39726
1180	5318	39714
1181	5324	39722
1182	5328	39711
1183	5331	39699
1184	5335	39688
1185	5338	39676
1186	5342	39665
1187	5345	39653
1188	5349	39642
1189	5353	39630
1190	5356	39619
1191	5360	39608
1192	5363	39598
1193	5367	39586
1194	5371	39574
1195	5374	39562
1196	5378	39552
1197	5381	39541
1198	5385	39530
1199	5389	39519
1200	5398	39551
1201	5401	39538
1202	5405	39525
1203	5408	39513
1204	5440	39705
1205	5443	39692
1206	5446	39679
1207	5450	39667
1208	5453	39654
1209	5456	39641
1210	5460	39629
1211	5463	39616
1212	5467	39604
1213	5470	39591
1214	5485	39663
1215	5489	39651
1216	5492	39638
1217	5495	39625
1218	5499	39612
1219	5502	39599
1220	5505	39586
1221	5509	39574
1222	5512	39562
1223	5516	39554
1224	5520	39545
1225	5524	39538
1226	5528	39528
1227	5532	39518
1228	5536	39510
1229	5540	39500
1230	5551	39548
1231	5555	39535
1232	5558	39523
1233	5561	39510
1234	5565	39499
1235	5568	39487
1236	5572	39474
1237	5575	39461
1238	5579	39449
1239	5583	39443
1240	5587	39434
1241	5606	39537
1242	5610	39525
1243	5613	39513
1244	5617	39501
1245	5620	39488
1246	5624	39477
1247	5636	39525
1248	5639	39513
1249	5643	39501
1250	5646	39489
1251	5650	39478
1252	5653	39466
1253	5657	39455
1254	5660	39443
1255	5664	39432
1256	5667	39421
1257	5671	39409
1258	5674	39398
1259	5678	39386
1260	5681	39374
1261	5685	39363
1262	5688	39352
1263	5692	39340
1264	5695	39329
1265	5699	39317
1266	5702	39306
1267	5736	39506
1268	5740	39496
1269	5744	39484
1270	5747	39473
1271	5750	39461
1272	5754	39452
1273	5759	39451
1274	5774	39515
1275	5778	39504
1276	5781	39494
1277	5785	39483
1278	5798	39534
1279	5801	39522
1280	5804	39510
1281	5820	39578
1282	5823	39566
1283	5827	39555
1284	5830	39543
1285	5834	39531
1286	5837	39520
1287	5841	39508
1288	5855	39569
1289	5858	39558
1290	5862	39546
1291	5865	39534
1292	5869	39522
1293	5872	39510
1294	5882	39541
1295	5885	39529
1296	5889	39517
1297	5892	39505
1298	5896	39493
1299	5899	39481
1300	5914	39546
1301	5918	39536
1302	5921	39524
1303	5925	39512
1304	5928	39500
1305	5933	39502
1306	5937	39490
1307	5940	39478
1308	5944	39465
1309	5947	39453
1310	5951	39442
1311	5954	39429
1312	5957	39418
1313	5961	39405
1314	5964	39393
1315	5967	39380
1316	5971	39368
1317	5974	39356
1318	5977	39344
1319	5981	39333
1320	5984	39321
1321	5988	39308
1322	5991	39297
1323	5995	39285
1324	5998	39273
1325	6001	39260
1326	6005	39249
1327	6008	39238
1328	6012	39226
1329	6033	39329
1330	6036	39316
1331	6039	39304
1332	6043	39291
1333	6046	39278
1334	6049	39266
1335	6053	39255
1336	6056	39243
1337	6059	39231
1338	6063	39219
1339	6066	39207
1340	6070	39195
1341	6073	39183
1342	6076	39171
1343	6080	39159
1344	6083	39147
1345	6087	39136
1346	6090	39124
1347	6093	39113
1348	6097	39102
1349	6100	39090
1350	6104	39078
1351	6107	39066
1352	6110	39054
1353	6114	39042
1354	6117	39030
1355	6120	39018
1356	6124	39007
1357	6127	38995
1358	6131	38984
1359	6134	38974
1360	6138	38962
1361	6141	38951
1362	6144	38939
1363	6148	38928
1364	6151	38916
1365	6159	38929
1366	6163	38923
1367	6167	38915
1368	6171	38906
1369	6175	38898
1370	6179	38890
1371	6182	38881
1372	6186	38873
1373	6190	38865
1374	6202	38906
1375	6205	38894
1376	6209	38882
1377	6212	38871
1378	6215	38859
1379	6219	38847
1380	6222	38835
1381	6225	38823
1382	6229	38812
1383	6241	38857
1384	6245	38845
1385	6248	38834
1386	6251	38822
1387	6255	38811
1388	6258	38799
1389	6261	38787
1390	6265	38776
1391	6268	38764
1392	6271	38752
1393	6275	38741
1394	6278	38729
1395	6282	38718
1396	6285	38706
1397	6288	38695
1398	6292	38684
1399	6295	38673
1400	6299	38661
1401	6302	38650
1402	6305	38638
1403	6309	38627
1404	6312	38616
1405	6316	38606
1406	6319	38594
1407	6322	38583
1408	6326	38572
1409	6329	38562
1410	6333	38551
1411	6336	38539
1412	6339	38528
1413	6343	38517
1414	6346	38505
1415	6349	38494
1416	6353	38483
1417	6364	38519
1418	6367	38507
1419	6371	38496
1420	6374	38485
1421	6377	38473
1422	6381	38465
1423	6385	38457
1424	6389	38448
1425	6393	38441
1426	6397	38432
1427	6407	38464
1428	6411	38453
1429	6414	38441
1430	6417	38430
1431	6421	38420
1432	6424	38409
1433	6428	38397
1434	6431	38386
1435	6434	38375
1436	6448	38425
1437	6452	38415
1438	6455	38404
1439	6458	38393
1440	6462	38382
1441	6465	38371
1442	6468	38360
1443	6472	38349
1444	6475	38337
1445	6486	38374
1446	6490	38363
1447	6493	38351
1448	6497	38341
1449	6500	38330
1450	6503	38319
1451	6507	38308
1452	6510	38297
1453	6513	38286
1454	6526	38331
1455	6530	38320
1456	6533	38309
1457	6537	38298
1458	6540	38287
1459	6544	38278
1460	6547	38267
1461	6550	38256
1462	6554	38246
1463	6557	38236
1464	6561	38226
1465	6564	38216
1466	6568	38205
1467	6571	38195
1468	6575	38185
1469	6578	38176
1470	6582	38166
1471	6586	38157
1472	6589	38146
1473	6593	38136
1474	6596	38126
1475	6600	38117
1476	6604	38108
1477	6607	38099
1478	6611	38089
1479	6614	38079
1480	6621	38086
1481	6625	38080
1482	6628	38069
1483	6632	38059
1484	6635	38049
1485	6639	38040
1486	6642	38030
1487	6646	38020
1488	6649	38010
1489	6653	37999
1490	6656	37989
1491	6660	37979
1492	6663	37970
1493	6667	37960
1494	6670	37949
1495	6693	38047
1496	6696	38037
1497	6709	38080
1498	6712	38069
1499	6716	38059
1500	6719	38048
1501	6723	38038
1502	6726	38028
1503	6730	38019
1504	6745	38073
1505	6748	38063
1506	6752	38053
1507	6755	38043
1508	6759	38032
1509	6762	38022
1510	6766	38012
1511	6780	38063
1512	6784	38054
1513	6787	38044
1514	6791	38034
1515	6794	38023
1516	6797	38013
1517	6801	38004
1518	6816	38055
1519	6819	38046
1520	6823	38036
1521	6826	38026
1522	6830	38016
1523	6833	38006
1524	6837	37996
1525	6851	38045
1526	6854	38035
1527	6858	38024
1528	6861	38015
1529	6865	38005
1530	6868	37994
1531	6872	37984
1532	6886	38037
1533	6890	38026
1534	6893	38016
1535	6897	38006
1536	6900	37996
1537	6904	37986
1538	6907	37976
1539	6918	38004
1540	6921	37994
1541	6924	37983
1542	6928	37974
1543	6931	37963
1544	6935	37952
1545	6938	37942
1546	6942	37932
1547	6945	37921
1548	6948	37911
1549	6952	37900
1550	6955	37890
1551	6958	37879
1552	6962	37868
1553	6965	37858
1554	6969	37848
1555	6972	37838
1556	6976	37828
1557	7003	37950
1558	7007	37939
1559	7010	37928
1560	7013	37918
1561	7017	37907
1562	7020	37898
1563	7024	37887
1564	7027	37878
1565	7046	37948
1566	7049	37937
1567	7053	37928
1568	7056	37917
1569	7073	37978
1570	7076	37967
1571	7079	37957
1572	7083	37946
1573	7086	37935
1574	7103	37999
1575	7107	37989
1576	7110	37978
1577	7113	37967
1578	7123	37991
1579	7126	37980
1580	7137	38007
1581	7140	37996
1582	7159	38068
1583	7162	38057
1584	7166	38046
1585	7169	38036
1586	7173	38026
1587	7176	38015
1588	7179	38005
1589	7183	37994
1590	7186	37983
1591	7192	37988
1592	7196	37978
1593	7199	37969
1594	7203	37959
1595	7206	37949
1596	7210	37940
1597	7214	37929
1598	7217	37919
1599	7220	37908
1600	7224	37898
1601	7227	37888
1602	7231	37878
1603	7234	37868
1604	7237	37857
1605	7241	37847
1606	7244	37837
1607	7248	37827
1608	7251	37817
1609	7254	37807
1610	7258	37796
1611	7261	37786
1612	7265	37775
1613	7268	37765
1614	7271	37755
1615	7275	37745
1616	7278	37735
1617	7282	37725
1618	7285	37715
1619	7289	37705
1620	7321	37844
1621	7324	37833
1622	7328	37823
1623	7331	37813
1624	7334	37802
1625	7338	37791
1626	7341	37781
1627	7344	37771
1628	7348	37761
1629	7351	37750
1630	7356	37746
1631	7367	37777
1632	7370	37766
1633	7374	37755
1634	7377	37745
1635	7381	37735
1636	7384	37725
1637	7387	37715
1638	7391	37704
1639	7394	37694
1640	7397	37683
1641	7403	37684
1642	7406	37674
1643	7422	37724
1644	7426	37718
1645	7429	37708
1646	7433	37697
1647	7436	37687
1648	7439	37676
1649	7443	37666
1650	7446	37656
1651	7449	37645
1652	7453	37635
1653	7467	37682
1654	7471	37671
1655	7474	37661
1656	7477	37651
1657	7481	37640
1658	7484	37630
1659	7487	37619
1660	7491	37609
1661	7494	37599
1662	7500	37603
1663	7504	37593
1664	7507	37583
1665	7519	37615
1666	7522	37605
1667	7526	37595
1668	7529	37585
1669	7533	37575
1670	7536	37564
1671	7539	37554
1672	7543	37544
1673	7546	37533
1674	7554	37544
1675	7557	37534
1676	7560	37524
1677	7564	37515
1678	7567	37504
1679	7571	37494
1680	7574	37484
1681	7577	37474
1682	7581	37464
1683	7584	37454
1684	7587	37444
1685	7591	37434
1686	7594	37425
1687	7598	37416
