iter	RMSE
289	2.318105318
290	2.317835681
291	2.317715002
292	2.317548345
293	2.31744031
294	2.317409454
295	2.31724884
296	2.317178596
297	2.317040298
298	2.316927931
299	2.316834815
300	2.316621224
301	2.316520884
302	2.316275162
303	2.316128015
304	2.315947432
305	2.315650976
306	2.315509596
307	2.315325886
308	2.315196893
309	2.315103532
310	2.315010518
311	2.314737001
312	2.314642301
313	2.314558334
314	2.314491001
315	2.314217334
316	2.313880685
317	2.313805936
318	2.313596996
319	2.313526728
320	2.313437262
321	2.313374387
322	2.313245109
323	2.312957731
324	2.31285001
325	2.312754351
326	2.312585046
327	2.312522588
328	2.312435197
329	2.31234701
330	2.312209129
331	2.312162873
332	2.312035201
333	2.311978897
334	2.311884436
335	2.311717886
336	2.311668096
337	2.311513252
338	2.311261621
339	2.311185994
340	2.311129316
341	2.311067083
342	2.310967913
343	2.310897125
344	2.310757217
345	2.310615626
346	2.31055047
347	2.310484254
348	2.310298117
349	2.310226955
350	2.310105438
351	2.309985325
352	2.309881699
353	2.309799412
354	2.309628743
355	2.309468647
356	2.309334034
357	2.309280398
358	2.30903664
359	2.308796562
360	2.308636232
361	2.308556724
362	2.308437855
363	2.30835331
364	2.308174591
365	2.308129313
366	2.308068235
367	2.308001507
368	2.30784015
369	2.307698292
370	2.307574434
371	2.307326788
372	2.307236022
373	2.307112051
374	2.306795031
375	2.306578655
376	2.30630979
377	2.306147343
378	2.306074022
379	2.305981351
380	2.305937797
381	2.305876043
382	2.305653131
383	2.305474821
384	2.305403599
385	2.305335203
386	2.305264242
387	2.305078301
388	2.305049224
389	2.304881386
390	2.304805814
391	2.304738992
392	2.304661648
393	2.304598887
394	2.304528964
395	2.30440361
396	2.304347384
397	2.304277896
398	2.304229624
399	2.304120434
400	2.303955711
401	2.303909643
402	2.303814232
403	2.303751448
404	2.303694941
405	2.303617385
406	2.303489417
407	2.303385145
408	2.303169421
409	2.303048416
410	2.302925901
411	2.302821603
412	2.302786482
413	2.302701819
414	2.302632723
415	2.302567341
416	2.302506469
417	2.302454798
418	2.302340569
419	2.302246332
420	2.302175187
421	2.302112713
422	2.302067581
423	2.30200298
424	2.30195997
425	2.301905543
426	2.301742608
427	2.301551338
428	2.301401568
429	2.301351023
430	2.301311365
431	2.301251522
432	2.30103675
433	2.300979556
434	2.300897039
435	2.300850556
436	2.300760243
437	2.300536746
438	2.300437565
439	2.300252385
440	2.300186139
441	2.299971798
442	2.299814218
443	2.29976665
444	2.299667701
445	2.299498584
446	2.299401661
447	2.29925184
448	2.299175995
449	2.298868425
450	2.298724507
451	2.298667167
452	2.298581554
453	2.298535378
454	2.298479009
455	2.298312817
456	2.298265661
457	2.29816062
458	2.297971179
459	2.297927207
460	2.297715671
461	2.297677014
462	2.297526991
463	2.297458183
464	2.297408881
465	2.297356563
466	2.297325083
467	2.297222305
468	2.297028973
469	2.296947822
470	2.296794292
471	2.296663549
472	2.296459525
473	2.296387313
474	2.29631439
475	2.296271629
476	2.296244481
477	2.296191516
478	2.296146179
479	2.296089308
480	2.296017085
481	2.295842463
482	2.295715481
483	2.295667296
484	2.295568436
485	2.295507113
486	2.295403898
487	2.295323932
488	2.295283194
489	2.295144376
490	2.294916249
491	2.294877634
492	2.294679577
493	2.294611749
494	2.294535928
495	2.294451936
496	2.294280392
497	2.294174369
498	2.294053778
499	2.293924743
500	2.293881049
501	2.293814619
502	2.293764528
503	2.293512548
504	2.293451259
505	2.293403114
506	2.293217189
507	2.293096369
508	2.29302885
509	2.292863241
510	2.29279758
511	2.292710593
512	2.292629733
513	2.292580328
514	2.292515103
515	2.292460896
516	2.292387493
517	2.292322974
518	2.292230725
519	2.292115186
520	2.291994664
521	2.291920179
522	2.291865514
523	2.291824714
524	2.291688798
525	2.291558297
526	2.291377823
527	2.291346616
528	2.291281357
529	2.291200892
530	2.291047332
531	2.290942405
532	2.290793008
533	2.29068131
534	2.290622791
535	2.290554131
536	2.290334709
537	2.290173975
538	2.290109305
539	2.289957274
540	2.289895
541	2.289784681
542	2.289762973
543	2.289674625
544	2.289608517
545	2.289539738
546	2.289459834
547	2.289402974
548	2.289324222
549	2.289272431
550	2.289184865
551	2.289149535
552	2.289117853
553	2.289033396
554	2.288995749
555	2.28891458
556	2.288812492
557	2.28874182
558	2.288625838
559	2.288575723
560	2.288515458
561	2.288377209
562	2.288336792
563	2.288249813
564	2.288206189
565	2.288169953
566	2.288116801
567	2.287973809
568	2.287837931
569	2.287806676
570	2.287683167
571	2.28762181
572	2.287558582
573	2.287505326
574	2.28723796
575	2.287173475
576	2.286981609
577	2.286911771
578	2.286849681
579	2.286783581
580	2.286731733
581	2.286623489
582	2.286493678
583	2.286372682
584	2.286310845
585	2.286143769
586	2.28601812
587	2.285912694
588	2.285847012
589	2.285777407
590	2.285723218
591	2.285595853
592	2.285529716
593	2.285476502
594	2.285450029
595	2.285389325
596	2.285322469
597	2.285275223
598	2.285195438
599	2.285141681
600	2.285077047
601	2.285017047
602	2.284909257
603	2.28482295
604	2.284714259
605	2.284612072
606	2.28453378
607	2.284487855
608	2.284452185
609	2.284383072
610	2.284264728
611	2.284210861
612	2.284123368
613	2.284015803
614	2.283963714
615	2.28387969
616	2.283818588
617	2.283770776
618	2.283689154
619	2.283607261
620	2.283579784
621	2.283532413
622	2.283461934
623	2.283420271
624	2.283329268
625	2.283244239
626	2.283178838
627	2.283055702
628	2.282953352
629	2.282876341
630	2.282820031
631	2.282727666
632	2.282657519
633	2.282472236
634	2.282424128
635	2.282347188
636	2.282258731
637	2.282137421
638	2.282015122
639	2.2819479
640	2.281901298
641	2.281841482
642	2.281800414
643	2.281759702
644	2.281690151
645	2.281655062
646	2.281602025
647	2.281546488
648	2.281305124
649	2.281169385
650	2.281088295
651	2.28096728
652	2.280899401
653	2.280842685
654	2.280793024
655	2.280736931
656	2.28067369
657	2.280623847
658	2.280568375
659	2.280495303
660	2.280435629
661	2.280408472
662	2.280369253
663	2.280306717
664	2.280235692
665	2.280202189
666	2.280105429
667	2.28002725
668	2.279874457
669	2.279826383
670	2.279794929
671	2.279742028
672	2.279618439
673	2.279534077
674	2.279486353
675	2.279361142
676	2.279317884
677	2.27926381
678	2.279209109
679	2.279118653
680	2.279028104
681	2.278954626
682	2.278913148
683	2.278855399
684	2.278807036
685	2.278741238
686	2.278694124
687	2.278635029
688	2.278592204
689	2.278496448
690	2.278449508
691	2.278406232
692	2.278273897
693	2.278229098
694	2.278147546
695	2.277995969
696	2.277953668
697	2.27790153
698	2.277812811
699	2.277772117
700	2.277740813
701	2.27761157
702	2.277545112
703	2.277512553
704	2.277425161
705	2.277396894
706	2.277237394
707	2.277116532
708	2.277057485
709	2.277010426
710	2.276969091
711	2.276907804
712	2.276871657
713	2.276753281
714	2.276671586
715	2.276637046
716	2.276563401
717	2.276495212
718	2.276414224
719	2.276347194
720	2.276314707
721	2.276271391
722	2.276240067
723	2.276196123
724	2.276064644
725	2.275986416
726	2.275943183
727	2.275866919
728	2.275788773
729	2.275729155
730	2.275670878
731	2.275596306
732	2.275538294
733	2.275463718
734	2.275432652
735	2.275393527
736	2.275313126
737	2.275279998
738	2.275215889
739	2.275184282
740	2.275123574
741	2.275041641
742	2.274926573
743	2.274875529
744	2.274808991
745	2.274713345
746	2.274671431
747	2.27461241
748	2.274572376
749	2.274442415
750	2.274393958
751	2.274361264
752	2.274313612
753	2.274193669
754	2.274145565
755	2.274087964
756	2.274013071
757	2.273840433
758	2.27379707
759	2.273691615
760	2.273655327
761	2.273473522
762	2.27342137
763	2.273348696
764	2.273305324
765	2.273246088
766	2.273186583
767	2.273133886
768	2.273028938
769	2.272998107
770	2.27289629
771	2.272822793
772	2.27265365
773	2.272577096
774	2.272472481
775	2.272423086
776	2.272329849
777	2.272255078
778	2.272184967
779	2.272145428
780	2.272093514
781	2.272028419
782	2.271970137
783	2.271906025
784	2.271843345
785	2.271792053
786	2.271766854
787	2.271669466
788	2.271635567
789	2.271592162
790	2.27153351
791	2.271422927
792	2.271272247
793	2.271212689
794	2.271142994
795	2.27110236
796	2.27092358
797	2.270870562
798	2.270752322
799	2.270698313
800	2.270614785
801	2.270571989
802	2.270481189
803	2.270433993
804	2.270379079
805	2.270341303
806	2.270278311
807	2.270244212
808	2.270220971
809	2.270179244
810	2.270058365
811	2.270012327
812	2.269899606
813	2.269846385
814	2.269783828
815	2.269740567
816	2.269701344
817	2.26966966
818	2.26963645
819	2.269587979
820	2.26952739
821	2.269468774
822	2.269333046
823	2.269290853
824	2.269268141
825	2.269233757
826	2.2691886
827	2.269136081
828	2.26906318
829	2.269028165
830	2.26895535
831	2.268843834
832	2.268753593
833	2.268668198
834	2.268593396
835	2.268550022
836	2.268507366
837	2.268443605
838	2.268338889
839	2.26826731
840	2.268227612
841	2.26815567
842	2.268108425
843	2.268086689
844	2.268043485
845	2.267978454
846	2.267941176
847	2.267885484
848	2.2677873
849	2.267716601
850	2.267622633
851	2.267578791
852	2.267514555
853	2.267461906
854	2.267396409
855	2.267358403
856	2.267311592
857	2.267264509
858	2.267226951
859	2.267160368
860	2.26710852
861	2.266978761
862	2.266788332
863	2.266723534
864	2.266618738
865	2.266534341
866	2.266441492
867	2.266398886
868	2.26634747
869	2.266297222
870	2.266226747
871	2.266064573
872	2.266014588
873	2.265960736
874	2.265917132
875	2.265876944
876	2.265823358
877	2.265768063
878	2.2657508
879	2.265705844
880	2.265668079
881	2.265621053
882	2.265571058
883	2.265519264
884	2.265497773
885	2.265454879
886	2.265354612
887	2.265317471
888	2.265209643
889	2.265155772
890	2.265121146
891	2.265027969
892	2.26491536
893	2.264836926
894	2.264746436
895	2.264616901
896	2.264526942
897	2.264470176
898	2.26438093
899	2.26435448
900	2.264322001
901	2.264263161
902	2.26419919
903	2.264083301
904	2.264047759
905	2.264003218
906	2.263931232
907	2.263830267
908	2.263784012
909	2.263736136
910	2.26368925
911	2.263639933
912	2.263558034
913	2.263496924
914	2.263451923
915	2.2633981
916	2.263338245
917	2.263296751
918	2.263259396
919	2.26321007
920	2.263164793
921	2.263123115
922	2.263092869
923	2.263041198
924	2.262929121
925	2.262878076
926	2.262812896
927	2.262768601
928	2.262744743
929	2.262647686
930	2.262556478
931	2.262517491
932	2.262452301
933	2.262409079
934	2.262344156
935	2.26229652
936	2.262255547
937	2.262200075
938	2.262155858
939	2.262015097
940	2.261929898
941	2.261856945
942	2.261831996
943	2.261788943
944	2.261723731
945	2.261679776
946	2.261626091
947	2.261543489
948	2.261476109
949	2.261432598
950	2.261377286
951	2.261324135
952	2.261253684
953	2.261231071
954	2.261150708
955	2.261088811
956	2.261041329
957	2.260954832
958	2.260899057
959	2.260845444
960	2.260809221
961	2.260768401
962	2.260612775
963	2.260535723
964	2.260478046
965	2.260439564
966	2.260368185
967	2.260347996
968	2.260285447
969	2.260234793
970	2.26017855
971	2.260128255
972	2.26009175
973	2.260046861
974	2.260011616
975	2.259937158
976	2.259910656
977	2.259859093
978	2.259830516
979	2.259785261
980	2.259751455
981	2.259690061
982	2.259638763
983	2.259600897
984	2.259569703
985	2.259535262
986	2.259496944
987	2.259431306
988	2.259383428
989	2.259331853
990	2.25928244
991	2.259162962
992	2.259076663
993	2.259045281
994	2.258970431
995	2.258922634
996	2.258862119
997	2.258807285
998	2.258741266
999	2.258694096
1000	2.258595693
1001	2.258542476
1002	2.25845471
1003	2.258396709
1004	2.258301089
1005	2.258239115
1006	2.258174883
1007	2.258133294
1008	2.258043979
1009	2.2579995
1010	2.25792642
1011	2.257887894
1012	2.257851894
1013	2.257821487
1014	2.257780884
1015	2.257724039
1016	2.257673328
1017	2.257626405
1018	2.257570639
1019	2.257523534
1020	2.25740676
1021	2.257321116
1022	2.257267869
1023	2.257203159
1024	2.257127977
1025	2.257044218
1026	2.257007934
1027	2.256979953
1028	2.256939966
1029	2.256877142
1030	2.256806553
1031	2.256787867
1032	2.256740566
1033	2.25664614
1034	2.256608585
1035	2.256560828
1036	2.256508015
1037	2.256469013
1038	2.256422878
1039	2.256378097
1040	2.25633187
1041	2.256293407
1042	2.256146231
1043	2.256105598
1044	2.256064512
1045	2.256016021
1046	2.255977914
1047	2.255928067
1048	2.255889868
1049	2.255850946
1050	2.255724603
1051	2.25567186
1052	2.255642147
1053	2.255535482
1054	2.255486799
1055	2.255447057
1056	2.255389521
1057	2.255349867
1058	2.255311839
1059	2.255248428
1060	2.255218257
1061	2.255179233
1062	2.25506279
1063	2.255004611
1064	2.254970101
1065	2.254937577
1066	2.254878943
1067	2.254839823
1068	2.254743872
1069	2.254700142
1070	2.25465623
1071	2.254606534
1072	2.254562168
1073	2.25448979
1074	2.254426536
1075	2.254391746
1076	2.254361383
1077	2.254306891
1078	2.254269297
1079	2.254228449
1080	2.254133828
1081	2.254087013
1082	2.254049777
1083	2.253990849
1084	2.253943489
1085	2.253904443
1086	2.253843884
1087	2.253804475
1088	2.253775731
1089	2.25374545
1090	2.253695824
1091	2.25367178
1092	2.253626944
1093	2.253571078
1094	2.253531212
1095	2.253479955
1096	2.253447952
1097	2.253403383
1098	2.253366045
1099	2.253339375
1100	2.253295979
1101	2.253231788
1102	2.253176003
1103	2.25313613
1104	2.253091554
1105	2.253067503
1106	2.253039021
1107	2.252975184
1108	2.252940461
1109	2.252889371
1110	2.252866765
1111	2.252827339
1112	2.252771363
1113	2.252705076
1114	2.252615636
1115	2.25259158
1116	2.252535689
1117	2.252481515
1118	2.25246424
1119	2.252407441
1120	2.252365836
1121	2.252262091
1122	2.252210353
1123	2.252163407
1124	2.252107234
1125	2.252043642
1126	2.251895826
1127	2.251848964
1128	2.251782379
1129	2.251750896
1130	2.251714978
1131	2.251653003
1132	2.251624594
1133	2.251606951
1134	2.25150851
1135	2.251438295
1136	2.251373508
1137	2.251326726
1138	2.251274604
1139	2.251217141
1140	2.251176238
1141	2.251088819
1142	2.25102556
1143	2.25092836
1144	2.250894602
1145	2.250857585
1146	2.250817489
1147	2.250787621
1148	2.250734582
1149	2.250673938
1150	2.250568214
1151	2.250519243
1152	2.250428539
1153	2.250375853
1154	2.250339551
1155	2.250314747
1156	2.250267037
1157	2.250236619
1158	2.250203302
1159	2.250120191
1160	2.250075375
1161	2.250023858
1162	2.249938838
1163	2.249895648
1164	2.249840233
1165	2.249696438
1166	2.249630423
1167	2.249538506
1168	2.249496848
1169	2.249439884
1170	2.249378299
1171	2.249334193
1172	2.249306931
1173	2.249280847
1174	2.24924489
1175	2.249211922
1176	2.249181398
1177	2.249133574
1178	2.249062199
1179	2.24900785
1180	2.248970259
1181	2.248922792
1182	2.248867625
1183	2.248840177
1184	2.248804213
1185	2.248723224
1186	2.248680917
1187	2.248642595
1188	2.248585972
1189	2.248521917
1190	2.248506424
1191	2.248441281
1192	2.24840531
1193	2.24834415
1194	2.248231249
1195	2.248169179
1196	2.248083183
1197	2.248040954
1198	2.248003255
1199	2.247800524
1200	2.247759921
1201	2.247726206
1202	2.247643819
1203	2.247581007
1204	2.247550189
1205	2.247514114
1206	2.247485652
1207	2.247464895
1208	2.247409148
1209	2.247373161
1210	2.247336539
1211	2.247287316
1212	2.247269549
1213	2.247218874
1214	2.247171733
1215	2.247144718
1216	2.247097485
1217	2.247050523
1218	2.247014712
1219	2.24698162
1220	2.246953423
1221	2.246922416
1222	2.246871642
1223	2.246827577
1224	2.246765649
1225	2.246729924
1226	2.24669973
1227	2.246658109
1228	2.246619481
1229	2.246579673
1230	2.246527441
1231	2.246431951
1232	2.246374909
1233	2.246324123
1234	2.246273971
1235	2.246252205
1236	2.246187268
1237	2.246151443
1238	2.246119336
1239	2.246085777
1240	2.245960155
1241	2.245932671
1242	2.245854028
1243	2.24578536
1244	2.245748984
1245	2.245711973
1246	2.245694828
1247	2.245665617
1248	2.245614906
1249	2.245552037
1250	2.245520829
1251	2.245486899
1252	2.245462857
1253	2.245431647
1254	2.245338379
1255	2.245308075
1256	2.24528521
1257	2.245257991
1258	2.245221697
1259	2.245160178
1260	2.245125517
1261	2.245009731
1262	2.244975702
1263	2.244871525
1264	2.244831777
1265	2.2447874
1266	2.244732676
1267	2.244697644
1268	2.244633751
1269	2.244565137
1270	2.244518848
1271	2.244482271
1272	2.244423636
1273	2.244326967
1274	2.244268964
1275	2.244223486
1276	2.244182002
1277	2.244154406
1278	2.244108018
1279	2.244068256
1280	2.244031399
1281	2.244005162
1282	2.243949874
1283	2.243875701
1284	2.243834573
1285	2.243794988
1286	2.243764663
1287	2.243708461
1288	2.243629649
1289	2.243588971
1290	2.24355819
1291	2.243483368
1292	2.243420348
1293	2.243369768
1294	2.243322547
1295	2.243236002
1296	2.243198676
1297	2.243065717
1298	2.24303729
1299	2.243002868
1300	2.242960907
1301	2.242942287
1302	2.242854093
1303	2.242735556
1304	2.242711031
1305	2.2426459
1306	2.242610109
1307	2.242577861
1308	2.242515997
1309	2.242374185
1310	2.242342842
1311	2.242304139
1312	2.242253352
1313	2.242226458
1314	2.242142506
1315	2.242038198
1316	2.241996491
1317	2.241968141
1318	2.241936428
1319	2.241910804
1320	2.241850466
1321	2.24180921
1322	2.241789127
1323	2.241761411
1324	2.241652449
1325	2.241574837
1326	2.241531214
1327	2.241506039
1328	2.241415515
1329	2.241373979
1330	2.241342258
1331	2.241299811
1332	2.241254091
1333	2.241194827
1334	2.241154468
1335	2.241123926
1336	2.241005843
1337	2.240970299
1338	2.240925391
1339	2.240832844
1340	2.240786751
1341	2.240759567
1342	2.240718201
1343	2.24063892
1344	2.240562182
1345	2.240535541
1346	2.240491442
1347	2.240442887
1348	2.240406789
1349	2.240362506
1350	2.240321768
1351	2.240277938
1352	2.240237471
1353	2.240128709
1354	2.240087149
1355	2.240056592
1356	2.240024125
1357	2.239982926
1358	2.239934178
1359	2.239878517
1360	2.239842227
1361	2.239810939
1362	2.239780561
1363	2.239724986
1364	2.239694152
1365	2.23966077
1366	2.239611196
1367	2.239566624
1368	2.23953324
1369	2.23950022
1370	2.239452917
1371	2.239380505
1372	2.23935194
1373	2.239319008
1374	2.239290351
1375	2.239187365
1376	2.239162618
1377	2.239112943
1378	2.239088923
1379	2.239049163
1380	2.239016318
1381	2.238982835
1382	2.238938159
1383	2.238905494
1384	2.238889389
1385	2.238847441
1386	2.23879785
1387	2.238762452
1388	2.238719866
1389	2.238687743
1390	2.238656348
1391	2.238611484
1392	2.238541867
1393	2.238513018
1394	2.238456229
1395	2.238413363
1396	2.238336185
1397	2.238286036
1398	2.238243895
1399	2.238210674
1400	2.238157336
1401	2.238120472
1402	2.238085156
1403	2.238044012
1404	2.238002231
1405	2.237969006
1406	2.23793578
1407	2.237904284
1408	2.237871148
1409	2.237854216
1410	2.237817256
1411	2.237724217
1412	2.237655482
1413	2.237617517
1414	2.237581919
1415	2.237513362
1416	2.237478855
1417	2.237422131
1418	2.237353842
1419	2.237315326
1420	2.237208333
1421	2.237143043
1422	2.2370752
1423	2.237035222
1424	2.236939145
1425	2.236906451
1426	2.236836324
1427	2.236791515
1428	2.236764556
1429	2.236737324
1430	2.236675207
1431	2.236648247
1432	2.236621651
1433	2.236567
1434	2.236506336
1435	2.236476915
1436	2.236367241
1437	2.236331805
1438	2.236293271
1439	2.236220301
1440	2.236200351
1441	2.236159173
1442	2.236132753
1443	2.236104875
1444	2.236073626
1445	2.236021331
1446	2.235966028
1447	2.235922568
1448	2.235865622
1449	2.235828812
1450	2.235807582
1451	2.235766761
1452	2.235735143
1453	2.235688945
1454	2.235653407
1455	2.235623154
1456	2.235588435
1457	2.235553352
1458	2.235540138
1459	2.235502776
1460	2.235447095
1461	2.235393236
1462	2.235310941
1463	2.23527476
1464	2.235238577
1465	2.235167396
1466	2.235136681
1467	2.235102228
1468	2.235064676
1469	2.235033048
1470	2.235009805
1471	2.23497854
1472	2.234835521
1473	2.234804163
1474	2.234767426
1475	2.234686931
1476	2.234640621
1477	2.23459832
1478	2.234568873
1479	2.234527848
1480	2.234475152
1481	2.23444005
1482	2.234316691
1483	2.234278578
1484	2.23420919
1485	2.23419378
1486	2.234123934
1487	2.234062018
1488	2.234026181
1489	2.233953502
1490	2.233928424
1491	2.233889667
1492	2.233868509
1493	2.233793089
1494	2.233735268
1495	2.233680456
1496	2.233645251
1497	2.233616977
1498	2.233594814
1499	2.233556598
1500	2.233466483
1501	2.233451433
1502	2.233411207
1503	2.233362681
1504	2.233314701
1505	2.233285237
1506	2.233260243
1507	2.233215818
1508	2.23315935
1509	2.233066117
1510	2.233024425
1511	2.232961293
1512	2.232927263
1513	2.232856008
1514	2.232789495
1515	2.232731101
1516	2.232701538
1517	2.232656646
1518	2.232611297
1519	2.2325706
1520	2.232537294
1521	2.232493403
1522	2.232446499
1523	2.232406529
1524	2.232368567
1525	2.23233544
1526	2.232314359
1527	2.232252941
1528	2.232223098
1529	2.23218568
1530	2.232124532
1531	2.232080633
1532	2.232046315
1533	2.231927935
1534	2.23189042
1535	2.231852267
1536	2.23180754
1537	2.231765733
1538	2.231716623
1539	2.231687504
1540	2.231620682
1541	2.231579237
1542	2.231559884
1543	2.231519625
1544	2.231470418
1545	2.231429427
1546	2.231373918
1547	2.231316857
1548	2.231273671
1549	2.23123085
1550	2.231193233
1551	2.231082751
1552	2.231043671
1553	2.231021756
1554	2.230920397
1555	2.230885971
1556	2.230841133
1557	2.230806158
1558	2.230767072
1559	2.230721776
1560	2.230690816
1561	2.230645792
1562	2.230617937
1563	2.23052341
1564	2.230487242
1565	2.230442032
1566	2.230406137
1567	2.230362842
1568	2.230336719
1569	2.230290775
1570	2.230253415
1571	2.230213315
1572	2.230174676
1573	2.230154488
1574	2.230083327
1575	2.230032171
1576	2.229999923
1577	2.229965665
1578	2.229937619
1579	2.22990537
1580	2.229864806
1581	2.229815929
1582	2.229785231
1583	2.229716068
1584	2.229659878
1585	2.229637584
1586	2.229568326
1587	2.229515878
1588	2.229489836
1589	2.229446433
1590	2.229402206
1591	2.229363735
1592	2.229323162
1593	2.22929063
1594	2.229246766
1595	2.229234063
1596	2.229182521
1597	2.229136827
1598	2.229101277
1599	2.229062161
1600	2.229015551
1601	2.228996266
1602	2.228960988
1603	2.228931832
1604	2.228896552
1605	2.228872788
1606	2.228846099
1607	2.228808167
1608	2.228770783
1609	2.228732668
1610	2.228704697
1611	2.22867499
1612	2.228650401
1613	2.228611734
1614	2.228572336
1615	2.22853833
1616	2.228522973
1617	2.228465747
1618	2.228370397
1619	2.228334377
1620	2.228325326
1621	2.228290768
1622	2.228257215
1623	2.228228782
1624	2.228162771
1625	2.228121536
1626	2.228089535
1627	2.228060642
1628	2.228017851
1629	2.22798978
1630	2.227905383
1631	2.227830401
1632	2.227798213
1633	2.227753039
1634	2.227722404
1635	2.227685551
1636	2.227642478
1637	2.227601508
1638	2.227558433
1639	2.227527613
1640	2.227496976
1641	2.227434876
1642	2.227380731
1643	2.227338293
1644	2.227264298
1645	2.227187465
1646	2.227154079
1647	2.22710505
1648	2.227076419
1649	2.227053916
1650	2.227027571
1651	2.226940393
1652	2.226895202
1653	2.226879833
1654	2.226844338
1655	2.226811129
1656	2.226777554
1657	2.226746357
1658	2.226667219
1659	2.226634191
1660	2.226582589
1661	2.226543429
1662	2.22651662
1663	2.226492557
1664	2.226472427
